2018,27,171,1541
2018,27,173,12421
2018,27,19,4805
2018,27,21,265
2018,27,23,7303
2018,27,25,90
2018,27,27,108
2018,27,29,0
2018,27,3,95
2018,27,33,22824
2018,27,35,117
2018,27,37,319
2018,27,39,2209
2018,27,41,709
2018,27,43,29092
2018,27,45,4822
2018,27,47,21539
2018,27,49,2031
2018,27,5,16
2018,27,51,230
2018,27,53,134
2018,27,55,2032
2018,27,57,0
2018,27,59,477
2018,27,63,31591
2018,27,65,0
2018,27,67,3785
2018,27,69,139
2018,27,71,0
2018,27,73,1763
2018,27,77,0
2018,27,79,2720
2018,27,81,5392
2018,27,83,20517
2018,27,85,6776
2018,27,87,0
2018,27,89,1143
2018,27,9,489
2018,27,91,124085
2018,27,93,2318
2018,27,95,1042
2018,27,97,2085
2018,27,99,6093
2018,29,1,0
2018,29,101,50
2018,29,103,168
2018,29,105,253
2018,29,107,0
2018,29,109,0
2018,29,11,184
2018,29,111,149
2018,29,113,382
2018,29,115,95
2018,29,117,0
2018,29,121,0
2018,29,123,0
2018,29,125,0
2018,29,127,141
2018,29,129,332
2018,29,13,530
2018,29,131,0
2018,29,133,3274
2018,29,135,0
2018,29,137,0
2018,29,139,2
2018,29,141,10
2018,29,143,1284
2018,29,145,40
2018,29,147,0
2018,29,15,0
2018,29,151,55
2018,29,155,1246
2018,29,157,1106
2018,29,159,0
2018,29,161,0
2018,29,163,197
2018,29,165,33
2018,29,167,0
2018,29,169,0
2018,29,17,812
2018,29,171,0
2018,29,173,7
2018,29,175,0
2018,29,177,0
2018,29,181,142
2018,29,183,190
2018,29,185,275
2018,29,186,34
2018,29,187,0
2018,29,189,0
2018,29,19,0
2018,29,195,107
2018,29,197,0
2018,29,199,0
2018,29,201,735
2018,29,205,0
2018,29,207,3981
2018,29,21,28
2018,29,211,0
2018,29,217,630
2018,29,219,478
2018,29,223,0
2018,29,225,90
2018,29,227,0
2018,29,23,2703
2018,29,25,0
2018,29,27,0
2018,29,3,75
2018,29,31,852
2018,29,33,389
2018,29,37,106
2018,29,39,0
2018,29,41,36
2018,29,43,0
2018,29,45,19
2018,29,47,0
2018,29,49,40
2018,29,5,1630
2018,29,51,0
2018,29,53,72
2018,29,55,0
2018,29,57,68
2018,29,59,0
2018,29,61,10
2018,29,63,0
2018,29,69,1296
2018,29,7,24
2018,29,71,0
2018,29,73,0
2018,29,75,0
2018,29,77,0
2018,29,79,70
2018,29,81,539
2018,29,83,327
2018,29,85,0
2018,29,87,572
2018,29,89,0
2018,29,9,0
2018,29,95,0
2018,29,97,0
2018,29,99,0
2019,17,1,28281
2019,17,101,11289
2019,17,103,29294
2019,17,105,28594
2019,17,107,3160
2019,17,109,11816
2019,17,11,56327
2019,17,111,16799
2019,17,113,6438
2019,17,115,1020
2019,17,117,8477
2019,17,119,4493
2019,17,121,23430
2019,17,123,4063
2019,17,125,4635
2019,17,127,3581
2019,17,129,2037
2019,17,13,3855
2019,17,131,10406
2019,17,133,14847
2019,17,135,6472
2019,17,137,4391
2019,17,139,1503
2019,17,141,18598
2019,17,143,6892
2019,17,145,5744
2019,17,147,696
2019,17,149,17273
2019,17,15,3026
2019,17,151,1121
2019,17,153,6290
2019,17,155,1369
2019,17,157,15032
2019,17,159,10070
2019,17,161,8573
2019,17,163,8114
2019,17,165,6153
2019,17,167,3645
2019,17,169,12025
2019,17,17,3791
2019,17,171,6263
2019,17,173,9564
2019,17,175,4468
2019,17,177,4637
2019,17,179,6918
2019,17,181,7406
2019,17,183,7146
2019,17,185,8410
2019,17,187,5463
2019,17,189,15621
2019,17,19,4579
2019,17,191,59603
2019,17,193,29788
2019,17,195,35666
2019,17,197,30210
2019,17,199,7539
2019,17,201,11296
2019,17,203,3924
2019,17,21,3800
2019,17,23,10829
2019,17,25,17876
2019,17,27,10585
2019,17,29,2604
2019,17,3,4783
2019,17,31,2137
2019,17,33,8783
2019,17,35,8950
2019,17,37,38029
2019,17,39,693
2019,17,41,423
2019,17,43,0
2019,17,45,2026
2019,17,47,10838
2019,17,49,16762
2019,17,5,13594
2019,17,51,16729
2019,17,53,5502
2019,17,55,9420
2019,17,57,18771
2019,17,59,9773
2019,17,61,8266
2019,17,63,17576
2019,17,65,26275
2019,17,67,24000
2019,17,69,0
2019,17,7,11198
2019,17,71,8442
2019,17,73,42896
2019,17,75,27437
2019,17,77,7923
2019,17,79,13067
2019,17,81,18098
2019,17,83,2647
2019,17,85,2610
2019,17,87,3723
2019,17,89,20622
2019,17,9,6292
2019,17,91,42219
2019,17,93,17741
2019,17,95,7668
2019,17,97,4064
2019,17,99,39942
2019,19,1,1195
2019,19,101,8254
2019,19,103,7259
2019,19,105,3052
2019,19,107,7542
2019,19,109,8356
2019,19,11,1732
2019,19,111,7280
2019,19,113,1677
2019,19,115,6624
2019,19,117,5446
2019,19,119,7537
2019,19,121,1707
2019,19,123,6165
2019,19,125,1728
2019,19,127,1297
2019,19,129,9844
2019,19,13,1602
2019,19,131,1943
2019,19,133,4257
2019,19,135,4408
2019,19,137,210
2019,19,139,9293
2019,19,141,4311
2019,19,143,8091
2019,19,145,1430
2019,19,147,10671
2019,19,149,3753
2019,19,15,480
2019,19,151,7783
2019,19,153,1596
2019,19,155,9871
2019,19,157,2130
2019,19,159,7242
2019,19,161,1027
2019,19,163,5645
2019,19,165,64
2019,19,167,5689
2019,19,169,1302
2019,19,17,1395
2019,19,171,1906
2019,19,173,5533
2019,19,175,6414
2019,19,177,6594
2019,19,179,6684
2019,19,181,2225
2019,19,183,5550
2019,19,185,12195
2019,19,187,1885
2019,19,189,2436
2019,19,19,1064
2019,19,191,2069
2019,19,193,6137
2019,19,195,3438
2019,19,197,2553
2019,19,21,3876
2019,19,23,2521
2019,19,25,1788
2019,19,27,371
2019,19,29,245
2019,19,3,829
2019,19,31,6394
2019,19,33,2822
2019,19,35,610
2019,19,37,3088
2019,19,39,5891
2019,19,41,7313
2019,19,43,2299
2019,19,45,9995
2019,19,47,0
2019,19,49,897
2019,19,5,1032
2019,19,51,5694
2019,19,53,6708
2019,19,55,856
2019,19,57,10426
2019,19,59,5859
2019,19,61,786
2019,19,63,7196
2019,19,65,1308
2019,19,67,3080
2019,19,69,5904
2019,19,7,5606
2019,19,71,22036
2019,19,73,720
2019,19,75,662
2019,19,77,41
2019,19,79,2220
2019,19,81,2269
2019,19,83,1186
2019,19,85,7883
2019,19,87,7811
2019,19,89,2983
2019,19,9,263
2019,19,91,2041
2019,19,93,69
2019,19,95,9382
2019,19,97,2190
2019,19,99,1813
2019,27,1,41
2019,27,101,43693
2019,27,103,5239
2019,27,105,25654
2019,27,107,4702
2019,27,109,3866
2019,27,11,9967
2019,27,111,962
2019,27,113,121
2019,27,115,4270
2019,27,117,20755
2019,27,119,1101
2019,27,121,5595
2019,27,125,25
2019,27,127,19394
2019,27,129,19428
2019,27,13,6468
2019,27,131,6691
2019,27,133,9365
2019,27,135,293
2019,27,139,1176
2019,27,141,1730
2019,27,143,10950
2019,27,145,6759
2019,27,147,8103
2019,27,149,13098
2019,27,15,9691
2019,27,151,27251
2019,27,153,3788
2019,27,155,17970
2019,27,157,2297
2019,27,159,278
2019,27,161,3660
2019,27,163,561
2019,27,165,7522
2019,27,167,3497
2019,27,169,1311
2019,27,171,8774
2019,27,173,37767
2019,27,19,5137
2019,27,21,197
2019,27,23,18535
2019,27,25,5655
2019,27,27,1238
2019,27,29,61
2019,27,3,925
2019,27,33,9137
2019,27,35,448
2019,27,37,989
2019,27,39,3159
2019,27,41,2468
2019,27,43,6861
2019,27,45,2316
2019,27,47,5899
2019,27,49,2086
2019,27,5,300
2019,27,51,2662
2019,27,53,3325
2019,27,55,569
2019,27,57,0
2019,27,59,3732
2019,27,63,28308
2019,27,65,1901
2019,27,67,8918
2019,27,69,0
2019,27,71,0
2019,27,73,29968
2019,27,77,398
2019,27,79,3029
2019,27,81,37900
2019,27,83,48205
2019,27,85,8555
2019,27,87,604
2019,27,89,801
2019,27,9,12213
2019,27,91,15469
2019,27,93,9340
2019,27,95,6263
2019,27,97,8720
2019,27,99,2386
2019,29,1,7654
2019,29,101,7222
2019,29,103,26821
2019,29,105,405
2019,29,107,7861
2019,29,109,1365
2019,29,11,21786
2019,29,111,27775
2019,29,113,10479
2019,29,115,10687
2019,29,117,18522
2019,29,121,11188
2019,29,123,0
2019,29,125,97
2019,29,127,24347
2019,29,129,5077
2019,29,13,30680
2019,29,131,113
2019,29,133,21972
2019,29,135,2837
2019,29,137,24431
2019,29,139,5467
2019,29,141,1279
2019,29,143,7161
2019,29,145,462
2019,29,147,12551
2019,29,15,3888
2019,29,151,4097
2019,29,155,4004
2019,29,157,6543
2019,29,159,8320
2019,29,161,0
2019,29,163,15855
2019,29,165,12169
2019,29,167,1056
2019,29,169,0
2019,29,17,2888
2019,29,171,7549
2019,29,173,16918
2019,29,175,5942
2019,29,177,14617
2019,29,181,64
2019,29,183,26368
2019,29,185,3254
2019,29,186,3313
2019,29,187,0
2019,29,189,2388
2019,29,19,6933
2019,29,195,16293
2019,29,197,3794
2019,29,199,14973
2019,29,201,7278
2019,29,205,14251
2019,29,207,12105
2019,29,21,9274
2019,29,211,6318
2019,29,217,19002
2019,29,219,5255
2019,29,223,450
2019,29,225,553
2019,29,227,3525
2019,29,23,5973
2019,29,25,5904
2019,29,27,10951
2019,29,3,7307
2019,29,31,8016
2019,29,33,44955
2019,29,37,7484
2019,29,39,1869
2019,29,41,32744
2019,29,43,0
2019,29,45,24146
2019,29,47,5024
2019,29,49,5369
2019,29,5,19051
2019,29,51,1107
2019,29,53,9597
2019,29,55,0
2019,29,57,2419
2019,29,59,357
2019,29,61,11840
2019,29,63,8424
2019,29,69,4439
2019,29,7,22871
2019,29,71,5202
2019,29,73,2539
2019,29,75,8767
2019,29,77,179
2019,29,79,8927
2019,29,81,13441
2019,29,83,7810
2019,29,85,790
2019,29,87,36745
2019,29,89,12517
2019,29,9,0
2019,29,95,5371
2019,29,97,6641
2019,29,99,95
2020,17,1,12698
2020,17,101,2272
2020,17,103,11843
2020,17,105,29046
2020,17,107,5594
2020,17,109,6595
2020,17,11,4352
2020,17,111,4515
2020,17,113,9816
2020,17,115,5447
2020,17,117,9064
2020,17,119,6581
2020,17,121,7937
2020,17,123,2710
2020,17,125,2206
2020,17,127,1255
2020,17,129,2740
2020,17,13,512
2020,17,131,731
2020,17,133,3343
2020,17,135,7963
2020,17,137,4385
2020,17,139,6317
2020,17,141,4458
2020,17,143,2850
2020,17,145,2438
2020,17,147,9978
2020,17,149,3658
2020,17,15,135
2020,17,151,56
2020,17,153,1249
2020,17,155,188
2020,17,157,2774
2020,17,159,8373
2020,17,161,1501
2020,17,163,5170
2020,17,165,220
2020,17,167,7396
2020,17,169,6679
2020,17,17,1631
2020,17,171,2847
2020,17,173,13663
2020,17,175,490
2020,17,177,1143
2020,17,179,1499
2020,17,181,1294
2020,17,183,15433
2020,17,185,1454
2020,17,187,4127
2020,17,189,7862
2020,17,19,17998
2020,17,191,10835
2020,17,193,3157
2020,17,195,5120
2020,17,197,8620
2020,17,199,2040
2020,17,201,1727
2020,17,203,8028
2020,17,21,8008
2020,17,23,18943
2020,17,25,9200
2020,17,27,9798
2020,17,29,9135
2020,17,3,338
2020,17,31,264
2020,17,33,10139
2020,17,35,8996
2020,17,37,13741
2020,17,39,4045
2020,17,41,12034
2020,17,43,0
2020,17,45,11596
2020,17,47,1966
2020,17,49,7194
2020,17,5,10904
2020,17,51,11419
2020,17,53,12198
2020,17,55,1652
2020,17,57,8394
2020,17,59,946
2020,17,61,5711
2020,17,63,12001
2020,17,65,5081
2020,17,67,7129
2020,17,69,16
2020,17,7,1012
2020,17,71,1164
2020,17,73,6491
2020,17,75,28784
2020,17,77,1029
2020,17,79,13785
2020,17,81,3521
2020,17,83,1417
2020,17,85,162
2020,17,87,576
2020,17,89,5456
2020,17,9,3198
2020,17,91,29404
2020,17,93,6159
2020,17,95,5141
2020,17,97,554
2020,17,99,12275
2020,19,1,0
2020,19,101,741
2020,19,103,48
2020,19,105,50
2020,19,107,49
2020,19,109,2402
2020,19,11,0
2020,19,111,4263
2020,19,113,0
2020,19,115,57
2020,19,117,2321
2020,19,119,20
2020,19,121,45
2020,19,123,0
2020,19,125,177
2020,19,127,16
2020,19,129,104
2020,19,13,226
2020,19,131,24
2020,19,133,146
2020,19,135,1231
2020,19,137,0
2020,19,139,30
2020,19,141,0
2020,19,143,0
2020,19,145,39
2020,19,147,332
2020,19,149,67
2020,19,15,94
2020,19,151,40
2020,19,153,0
2020,19,155,54
2020,19,157,0
2020,19,159,1541
2020,19,161,0
2020,19,163,67
2020,19,165,0
2020,19,167,167
2020,19,169,10
2020,19,17,0
2020,19,171,8
2020,19,173,826
2020,19,175,42
2020,19,177,1589
2020,19,179,482
2020,19,181,111
2020,19,183,437
2020,19,185,1145
2020,19,187,53
2020,19,189,90
2020,19,19,104
2020,19,191,0
2020,19,193,30
2020,19,195,87
2020,19,197,135
2020,19,21,0
2020,19,23,24
2020,19,25,0
2020,19,27,23
2020,19,29,0
2020,19,3,96
2020,19,31,69
2020,19,33,0
2020,19,35,0
2020,19,37,73
2020,19,39,323
2020,19,41,164
2020,19,43,0
2020,19,45,449
2020,19,47,0
2020,19,49,0
2020,19,5,0
2020,19,51,889
2020,19,53,774
2020,19,55,0
2020,19,57,513
2020,19,59,191
2020,19,61,20
2020,19,63,573
2020,19,65,14
2020,19,67,133
2020,19,69,139
2020,19,7,1088
2020,19,71,1859
2020,19,73,94
2020,19,75,0
2020,19,77,0
2020,19,79,303
2020,19,81,0
2020,19,83,89
2020,19,85,0
2020,19,87,288
2020,19,89,0
2020,19,9,0
2020,19,91,29
2020,19,93,0
2020,19,95,68
2020,19,97,170
2020,19,99,0
2020,27,1,0
2020,27,101,195
2020,27,103,46
2020,27,105,188
2020,27,107,2499
2020,27,109,0
2020,27,11,977
2020,27,111,406
2020,27,113,1093
2020,27,115,0
2020,27,117,378
2020,27,119,2295
2020,27,121,392
2020,27,125,103
2020,27,127,253
2020,27,129,28
2020,27,13,268
2020,27,131,8
2020,27,133,0
2020,27,135,1047
2020,27,139,231
2020,27,141,0
2020,27,143,118
2020,27,145,0
2020,27,147,172
2020,27,149,1107
2020,27,15,481
2020,27,151,271
2020,27,153,0
2020,27,155,1678
2020,27,157,0
2020,27,159,0
2020,27,161,42
2020,27,163,0
2020,27,165,586
2020,27,167,2441
2020,27,169,166
2020,27,171,0
2020,27,173,636
2020,27,19,65
2020,27,21,0
2020,27,23,74
2020,27,25,48
2020,27,27,1784
2020,27,29,0
2020,27,3,0
2020,27,33,482
2020,27,35,0
2020,27,37,111
2020,27,39,79
2020,27,41,0
2020,27,43,238
2020,27,45,207
2020,27,47,306
2020,27,49,43
2020,27,5,904
2020,27,51,1804
2020,27,53,0
2020,27,55,0
2020,27,57,0
2020,27,59,0
2020,27,63,559
2020,27,65,0
2020,27,67,4
2020,27,69,1031
2020,27,71,0
2020,27,73,295
2020,27,77,121
2020,27,79,27
2020,27,81,176
2020,27,83,174
2020,27,85,93
2020,27,87,2041
2020,27,89,1260
2020,27,9,0
2020,27,91,734
2020,27,93,0
2020,27,95,337
2020,27,97,6
2020,27,99,261
2020,29,1,1567
2020,29,101,858
2020,29,103,2941
2020,29,105,618
2020,29,107,1030
2020,29,109,358
2020,29,11,9996
2020,29,111,2516
2020,29,113,1856
2020,29,115,2096
2020,29,117,2914
2020,29,121,378
2020,29,123,0
2020,29,125,0
2020,29,127,4213
2020,29,129,408
2020,29,13,1418
2020,29,131,12
2020,29,133,7564
2020,29,135,229
2020,29,137,7865
2020,29,139,2995
2020,29,141,229
2020,29,143,3823
2020,29,145,1067
2020,29,147,789
2020,29,15,591
2020,29,151,262
2020,29,155,1626
2020,29,157,404
2020,29,159,1146
2020,29,161,0
2020,29,163,4929
2020,29,165,336
2020,29,167,515
2020,29,169,0
2020,29,17,151
2020,29,171,847
2020,29,173,6901
2020,29,175,597
2020,29,177,510
2020,29,181,0
2020,29,183,1191
2020,29,185,1115
2020,29,186,349
2020,29,187,0
2020,29,189,324
2020,29,19,1678
2020,29,195,1407
2020,29,197,1027
2020,29,199,2682
2020,29,201,2550
2020,29,205,4027
2020,29,207,1972
2020,29,21,1680
2020,29,211,943
2020,29,217,5739
2020,29,219,1076
2020,29,223,0
2020,29,225,0
2020,29,227,337
2020,29,23,1704
2020,29,25,1084
2020,29,27,2928
2020,29,3,418
2020,29,31,2132
2020,29,33,4780
2020,29,37,1341
2020,29,39,1028
2020,29,41,6904
2020,29,43,0
2020,29,45,6335
2020,29,47,298
2020,29,49,218
2020,29,5,1844
2020,29,51,182
2020,29,53,1820
2020,29,55,0
2020,29,57,455
2020,29,59,0
2020,29,61,2523
2020,29,63,646
2020,29,69,2803
2020,29,7,12986
2020,29,71,224
2020,29,73,533
2020,29,75,1018
2020,29,77,235
2020,29,79,1510
2020,29,81,1105
2020,29,83,1350
2020,29,85,18
2020,29,87,2560
2020,29,89,687
2020,29,9,0
2020,29,95,800
2020,29,97,4333
2020,29,99,22
